Ep,n,Season,Series,Rating - Andy,Watch - Andy,Rating - Matt,Watch - Matt,MVC - Andy,MVC - Matt,Joint TNC Rating,IMDB (at time of listen),n_reviews,Other MVC,Director 1,Director 2,Writer 1,Writer 2,Writer 3,Teleplay 1,Teleplay 2,Teleplay 3,Viewers,star_date,trek_date,orig_air_date,pod_date,pod_dur,mailbag_dur,recap_dur,
Awakening,8,4,ENT,,,,,,,0,8.1,"1,155",,,,,,,,,,,,,,,,,0,
Kir'Shara,9,4,ENT,,,,,,,0,9,"1,626",,,,,,,,,,,,,,,,,0,
Daedalus,10,4,ENT,,,,,,,0,8.1,"1,128",,,,,,,,,,,,,,,,,0,
Observer Effect,11,4,ENT,,,,,,,0,8.1,"1,107",,,,,,,,,,,,,,,,,0,
Babel One,12,4,ENT,,,,,,,0,8,"1,101",,,,,,,,,,,,,,,,,0,
United,13,4,ENT,,,,,,,0,8.3,"1,172",,,,,,,,,,,,,,,,,0,
The Aenar,14,4,ENT,,,,,,,0,8,"1,067",,,,,,,,,,,,,,,,,0,
Affliction,15,4,ENT,,,,,,,0,8.2,"1,116",,,,,,,,,,,,,,,,,0,
Divergence,16,4,ENT,,,,,,,0,8.2,"1,089",,,,,,,,,,,,,,,,,0,
Bound,17,4,ENT,,,,,,,0,7.4,"1,076",,,,,,,,,,,,,,,,,0,
"In a Mirror, Darkly (Part 1)",18,4,ENT,,,,,,,0,8.6,"1,664",,,,,,,,,,,,,,,,,0,
"In a Mirror, Darkly (Part 2)",19,4,ENT,,,,,,,0,8.6,"1,577",,,,,,,,,,,,,,,,,0,
Demons,20,4,ENT,,,,,,,0,7.9,"1,033",,,,,,,,,,,,,,,,,0,
Terra Prime,21,4,ENT,,,,,,,0,8.8,"1,472",,,,,,,,,,,,,,,,,0,
These Are the Voyages...,22,4,ENT,,,,,,,0,6,"2,542",,,,,,,,,,,,,,,,,0,
Remembrance,1,1,PIC,8,,8,,Dahj,Necklace ,8,8.2,7592,,Hanelle M. Culpepper,,Akiva Goldsman,Kirsten Beyer,Michael Chabon,James Duff,Akiva Goldsman,,,,,23/1/2020,31/1/2020,1:41:12,0:16:00,1:25:12,
Maps and Legends,2,1,PIC,6.5,,6,,Laris,Laris,6.25,7.3,5710,,Hanelle M. Culpepper,,Akiva Goldsman,Michael Chabon,,,,,,,,31/1/2020,7/2/2020,1:49:22,,1:49:22,
The End Is the Beginning,3,1,PIC,4.5,,6.5,,Raffi,Raffi,5.5,7.4,5108,,Hanelle M. Culpepper,,Michael Chabon,James Duff,,,,,,,,6/2/2020,14/2/2020,1:50:16,,1:50:16,
Absolute Candor,4,1,PIC,4.5,,5,,Seven,Jurati,4.75,7.2,4794,,Jonathan Frakes,,Michael Chabon,,,,,,,,,13/2/2020,17/2/2020,2:20:42,,2:20:42,
Stardust City Rag,5,1,PIC,6.5,,7.8,,Raffi,Seven,7.15,6.9,4957,,Jonathan Frakes,,Kirsten Beyer,,,,,,,,,20/2/2020,21/2/2020,1:52:29,,1:52:29,
The Impossible Box,6,1,PIC,6,,7,,Hugh,Hugh,6.5,7.8,4310,,Maja Vrvilo,,Nick Zayas,,,,,,,,,27/2/2020,28/2/2020,1:37:56,,1:37:56,
Nepenthe,7,1,PIC,6.5,,8.5,,Troi-Rikers,Troi-Rikers,7.5,8.3,4799,,Doug Aarniokoski,,Samantha Humphrey,Michael Chabon,,,,,,,,5/3/2020,9/3/2020,2:18:48,,2:18:48,
Broken Pieces,8,1,PIC,9,,9,,Seven,Picard,9,7.7,4059,,Maja Vrvilo,,Michael Chabon,,,,,,,,,12/3/2020,17/3/2020,2:14:07,,2:14:07,
"Et in Arcadia Ego, Part 1",9,1,PIC,2.5,,2,,Orchids,Orchids,2.25,7.2,3875,,Akiva Goldsman,,Michael Chabon,,,,,,,,,19/3/2020,20/3/2020,1:58:53,,1:58:53,
"Et in Arcadia Ego, Part 2",10,1,PIC,7.5,,7.5,,Picard,Picard,7.5,7.6,4586,,Akiva Goldsman,,Michael Chabon,Michael Chabon,Ayelet Waldman,Michael Chabon,Ayelet Waldman,,,,,26/3/2020,27/3/2020,2:04:58,,2:04:58,
The Star Gazer,1,2,PIC,6.5,,6.5,,Jurati,Lt. Singh,6.5,8,4446,,Doug Aarniokoski,,Akiva Goldsman,Terry Matalas,,,,,,,,3/3/2022,4/3/2022,1:48:18,,1:48:18,
Penance,2,2,PIC,8,,8,,Seven,Seven,8,7.9,3801,,Doug Aarniokoski,,Michael Chabon,Akiva Goldsman,Terry Matalas,Akiva Goldsman,Terry Matalas,Christopher Monfette,,,,10/3/2022,11/3/2022,2:23:00,,2:23:00,
Assimilation,3,2,PIC,7.5,,7,,Jurati,Jurati,7.25,7,3384,,Lea Thompson,,Kiley Rossetter,Christopher Monfette,,,,,,,,17/3/2022,18/3/2022,1:45:24,,1:45:24,
Watcher,4,2,PIC,1,,1,,Jurati,Jurati,1,6.4,3610,,Lea Thompson,,Travis Fickett,Juliana James,,Juliana James,Jane Maggs,,,,,24/3/2022,25/3/2022,1:45:31,,1:45:31,
Fly Me To The Moon,5,2,PIC,3.5,,3.5,,Seven,Jurati,3.5,6.6,2972,,Jonathan Frakes,,Cindy Appel,,,,,,,,,31/3/2022,1/4/2022,2:02:47,,2:02:47,
Two of One,6,2,PIC,4,,3.5,,Picard,Picard,3.75,6.1,3033,,Jonathan Frakes,,Cindy Appel,Jane Maggs,,,,,,,,7/4/2022,8/4/2022,2:28:17,,2:28:17,
Monsters,7,2,PIC,3,,4,,Seven,Maurice Picard,3.5,5.4,3417,,Joe Menendez,,Jane Maggs,,,,,,,,,14/4/2022,15/4/2022,2:20:05,,2:20:05,
Mercy,8,2,PIC,3.5,,4,,Guinan,Guinan,3.75,6.1,2737,,Joe Menendez,,Cindy Appel,Kirsten Beyer,,,,,,,,21/4/2022,22/4/2022,2:47:03,,2:47:03,
Hide and Seek,9,2,PIC,5.5,,7,,Jurati,Jurati,6.25,5.6,3068,,Michael Weaver,,Matt Okumura,Chris Derrick,,,,,,,,28/4/2022,29/4/2022,1:59:52,,1:59:52,
Farewell,10,2,PIC,6,,6,,Jurati,Jurati,6,6.8,3909,,Michael Weaver,,Christopher Monfette,Akiva Goldsman,,,,,,,,5/5/2022,6/5/2022,2:24:12,,2:24:12,
The Next Generation,1,3,PIC,8.5,,8,,Seven,Seven,8.25,8.4,4939,,Doug Aarniokoski,,Terry Matalas,,,,,,,,,16/2/2023,,,,0,
Disengage,2,3,PIC,5.5,,6.5,,Picard,Picard,6,8.2,3989,,Doug Aarniokoski,,Christopher Monfette,Sean Tretta,,,,,,,,23/2/2023,,,,0,
Seventeen Seconds,3,3,PIC,6,,8,,J.Crusher,Seven,7,8.5,3832,,Jonathan Frakes,,Jane Maggs,Cindy Appel,,,,,,,,2/3/2023,,,,0,
No Win Scenario,4,3,PIC,6.5,,8.5,,B.Crusher,B.Crusher,7.5,9.1,4226,,Jonathan Frakes,,Terry Matalas,Sean Tretta,,,,,,,,9/3/2023,,,,0,
Imposters,5,3,PIC,8.5,,10,,Ro,Ro,9.25,9,3809,,Dan Liu,,Cindy Appel,Chris Derrick,,,,,,,,16/3/2023,,,,0,
The Bounty,6,3,PIC,7,,7,,G.La Forge,G.La Forge,7,9.1,3775,,Dan Liu,,Christopher Monfette,,,,,,,,,23/3/2023,,,,0,
Dominion,7,3,PIC,5,,6,,G. La Forge,B.Crusher,5.5,8.2,2908,,Deborah Kampmeier,,Jane Maggs,,,,,,,,,30/3/2023,,,,0,
Surrender,8,3,PIC,7.5,,7,,Data,Data,7.25,8.7,3080,,Deborah Kampmeier,,Matt Okumura,,,,,,,,,6/4/2023,,,,0,
Vox,9,3,PIC,8.5,,7,,Troi,B.Crusher,7.75,9.5,4857,,Terry Matalas,,Sean Tretta,Kiley Rossetter,,,,,,,,13/4/2023,,,,0,
The Last Generation,10,3,PIC,9,,9,,Data,Data,9,9.5,4624,,Terry Matalas,,Terry Matalas,,,,,,,,,20/4/2023,,,,0,
Strange New World,1,1,SNW,9,,8,,Pike,Pike,8.5,8.1,5338,,Akiva Goldsman,,Akiva Goldsman,Alex Kurtzman,Jenny Lumet,Akiva Goldsman,,,,,,,7/5/2022,1:38:28,,1:38:28,
Children of the Comet,2,1,SNW,7,,7.5,,Uhura,Uhura,7.25,8,4219,,Maja Vrvilo,,Henry Alonso Myers,Sarah Tarkoff,,,,,,,,,15/5/2022,1:56:30,,1:56:30,
Ghosts of Illyria,3,1,SNW,7.5,,7.5,,Una,Una,7.5,7.7,3764,,Leslie Hope,,Akela Cooper,Bill Wolkoff,,,,,,,,,20/5/2022,2:12:21,,2:12:21,
Memento Mori,4,1,SNW,9,,7,,La'an,Pike,8,8.4,3839,,Dan Liu,,Davy Perez,Beau DeMayo,,,,,,,,,27/5/2022,2:00:29,,2:00:29,
Spock Amok,5,1,SNW,8,,8.5,,Pike,Pike,8.25,8,3763,,Rachel Leiterman,,Henry Alonso Myers,Robin Wasserman,,,,,,,,,3/6/2022,2:23:17,,2:23:17,
Lift Us Where Suffering Cannot Reach,6,1,SNW,6.5,,7.5,,Uhura,Uhura,7,7.8,3276,,Andi Armaganian,,Robin Wasserman,Bill Wolkoff,,,,,,,,,10/6/2022,2:00:44,,2:00:44,
The Serene Squall,7,1,SNW,6,,6,,Pike,Pike,6,7.2,3601,,Sydney Freeland,,Beau DeMayo,Sarah Tarkoff,,,,,,,,,17/6/2022,2:04:29,,2:04:29,
The Elysian Kingdom,8,1,SNW,4,,7.5,,Hemmer,Hemmer,5.75,6.1,4617,,Amanda Row,,Akela Cooper,Onitra Johnson,,,,,,,,,24/6/2022,2:08:47,,2:08:47,
All Those Who Wander,9,1,SNW,5,,4,,La'an,Hemmer,4.5,8.2,3142,,Christopher J. Byrne,,Davy Perez,,,,,,,,,,1/7/2022,2:11:26,,2:11:26,
A Quality of Mercy,10,1,SNW,7,,7,,Kirk,Kirk,7,9.1,3568,,Chris Fisher,,Henry Alonso Myers,Akiva Goldsman,,,,,,,,,8/7/2022,2:16:34,,2:16:34,
TBA,1,2,SNW,,,,,,,0,,,,Chris Fisher,,Henry Alonso Myers,Akiva Goldsman,,,,,,,,,,,,0,
TBA,2,2,SNW,,,,,,,0,,,,Amanda Row,,Dana Horgan,,,,,,,,,,,,,0,
TBA,3,2,SNW,,,,,,,0,,,,Eduardo Sanchez,,David Reed,,,,,,,,,,,,,0,
TBA,4,2,SNW,,,,,,,0,,,,TBA,,Kristen Beyer,Davy Perez,,,,,,,,,,,,0,
TBA,5,2,SNW,,,,,,,0,,,,Dan Liu,,Onitra Johnson,David Reed,,,,,,,,,,,,0,
TBA,6,2,SNW,,,,,,,0,,,,TBA,,Kathryn Lyn,Bill Wolkoff,,,,,,,,,,,,0,
TBA,7,2,SNW,,,,,,,0,,,,TBA,,Davy Perez,,,,,,,,,,,,,0,
TBA,8,2,SNW,,,,,,,0,,,,TBA,,Dana Horgan,Bill Wolkoff,,,,,,,,,,,,0,
TBA,9,2,SNW,,,,,,,0,,,,TBA,,Henry Alonso Myers,,,,,,,,,,,,,0,
TBA,10,2,SNW,,,,,,,0,,,,,,,,,,,,,,,,,,,0,
,1,1,DIS,7,,3.5,,,,5.25,,,,,,,,,,,,,,,,,,,,
,2,1,DIS,8.5,,6.5,,,,7.5,,,,,,,,,,,,,,,,,,,,
,3,1,DIS,7.5,,7.5,,,,7.5,,,,,,,,,,,,,,,,,,,,
,4,1,DIS,6.5,,6.5,,,,6.5,,,,,,,,,,,,,,,,,,,,
,5,1,DIS,6,,5.5,,,,5.75,,,,,,,,,,,,,,,,,,,,
,6,1,DIS,7,,7,,,,7,,,,,,,,,,,,,,,,,,,,
,7,1,DIS,8.5,,7.5,,,,8,,,,,,,,,,,,,,,,,,,,
,8,1,DIS,5,,4,,,,4.5,,,,,,,,,,,,,,,,,,,,
,9,1,DIS,8.5,,8,,,,8.25,,,,,,,,,,,,,,,,,,,,
,10,1,DIS,8.5,,8.5,,,,8.5,,,,,,,,,,,,,,,,,,,,
,11,1,DIS,4.5,,3,,,,3.75,,,,,,,,,,,,,,,,,,,,
,12,1,DIS,7.5,,7,,,,7.25,,,,,,,,,,,,,,,,,,,,
,13,1,DIS,9,,9,,,,9,,,,,,,,,,,,,,,,,,,,
,14,1,DIS,4,,6,,,,5,,,,,,,,,,,,,,,,,,,,
,15,1,DIS,6,,6.5,,,,6.25,,,,,,,,,,,,,,,,,,,,
,1,1,VOY,8,,6,,,,7,,,,,,,,,,,,,,,,,1:51:32,,,
,3,1,VOY,7,,6,,,,6.5,,,,,,,,,,,,,,,,,1:44:00,,,
,4,1,VOY,4,,4,,,,4,,,,,,,,,,,,,,,,,1:36:00,,,
,5,1,VOY,5,,4,,,,4.5,,,,,,,,,,,,,,,,,1:30:00,,,
,6,1,VOY,6.5,,6.5,,,,6.5,,,,,,,,,,,,,,,,,1:28:00,,,
,7,1,VOY,9,,9,,,,9,,,,,,,,,,,,,,,,,2:10:00,,,
,8,1,VOY,3,,3,,,,3,,,,,,,,,,,,,,,,,1:41:00,,,
,9,1,VOY,6,,6,,,,6,,,,,,,,,,,,,,,,,1:32:00,,,
,10,1,VOY,8,,7,,,,7.5,,,,,,,,,,,,,,,,,1:36:00,,,
,11,1,VOY,6,,5,,,,5.5,,,,,,,,,,,,,,,,,2:03:00,,,
,12,1,VOY,7,,6.5,,,,6.75,,,,,,,,,,,,,,,,,1:51:00,,,
,13,1,VOY,4.5,,4,,,,4.25,,,,,,,,,,,,,,,,,1:42:00,,,
,14,1,VOY,6,,5,,,,5.5,,,,,,,,,,,,,,,,,1:45:00,,,
,15,1,VOY,6.5,,4.5,,,,5.5,,,,,,,,,,,,,,,,,1:24:00,,,
,16,1,VOY,3.5,,5,,,,4.25,,,,,,,,,,,,,,,,,2:15:00,,,
